_id,name_en,name_kn
107,Water melon(Vekas)/Seedless,ಕಲ್ಲಂಗಡಿ(ವಿಕಾಸ್)/ಬೀಜರಹಿತ
108,BRINJAL WHITE,ಬದನಕಾಯಿ (ಬಿಳಿ)
109,BRINJAL ROUND,ಬದನಕಾಯಿ (ಗುಂಡು)
110,BRINJAL BOTTLE,ಬಾಟಲ್ ಬದನೆ
111,Kashmir pears,Kashmir pears
112,BEET ROOT,ಬೀಟ್‍ರೂಟ್
113,SUVARNA ROOT,ಸುವರ್ಣಗಡ್ಡೆ
114,BITTER GOURD,ಹಾಗಲಕಾಯಿ
115,BOTTLE GOURD,ಸೋರೆಕಾಯಿ
116,CHOW CHOW,ಸೀಮೆಬದನೆಕಾಯಿ
117,CUCUMBER LOCAL,ಸೌತೆಕಾಯಿ
119,CUCUMBER ISRAIL,ಸೌತೆಕಾಯಿ ಇಸ್ರೇಲ್
120,Clusted Apple Sahana,Clusted Apple Sahana
121,CUCUMBER MANGALORE / SAMBAR,ಮಂಗಳೂರು ಸೌತೆಕಾಯಿ
122,CLUSTER BEANS,ಗೋರಿಕಾಯಿ ಗೊಂಚಲು
123,CAPSICUM,ದಪ್ಪಮೆಣಸಿನಕಾಯಿ
125,CAPSICUM RED / YELLOW,ದ.ಮೆ.ಕಾಯಿ ಕೆಂಪು/ಹಳದಿ
126,CHILLIES (GREEN),ಹಸಿಮೆಣಸಿನಕಾಯಿ
127,CHILLIES BAJJI,ಬಜ್ಜಿ ಮೆಣಸಿನಕಾಯಿ
128,CHILLIES CLEANED,ಶುದ್ದಗೋಳೀಸದ ಮೆಣಸಿನಕಾಯಿಗಳು
129,CHILLIES SMALL,ಚಿಕ್ಕ ಮೆಣಸಿನಕಾಯಿ
130,CARROT OOTY,ಊಟಿ ಕ್ಯಾರೇಟ್
131,CARROT DELHI,ಕ್ಯಾರಟ್ ಡೆಲ್ಲಿ 
132,CARROT NATI,ನಾಟಿ ಕ್ಯಾರೇಟ್
134,COW PEA LONG,ಅಲಸಂದ ಉದ್ದ
135,COCONUT BIG,ತೆಂಗಿನಕಾಯಿ ದಪ್ಪ
136,COCONUT MEDIUM,ತೆಂಗಿನಕಾಯಿ ಮಧ್ಯಮ
137,COCONUT SMALL,ತೆಂಗಿನಕಾಯಿ ಸಣ್ಣ
138,COCONUT OVER SMALL,ತೆಂಗಿನಕಾಯಿ ಅತಿ ಸಣ್ಣ
139,CABBAGE LOCAL,ಎಲೆಕೋಸು
140,CABBAGE RED,ಕೆಂಪುಎಲೆಕೋಸು
141,CABBAGE CHAINA,ಚೈನಾ ಎಲೆಕೋಸು
142,COULI FLOWER BIG,ಹೂಕೋಸು (ದಪ್ಪ) ಒಂದಕ್ಕೆ
145,COULI FLOWER PER KG,ಹೂಕೋಸು ಸಣ್ಣ ಕೆಜಿ
146,CHERRY TOMATO,ಚೆರಿ ಟಮೋಟೊ
147,DRUM STICK,ನುಗ್ಗೇಕಾಯಿ
148,BEANS ARICOT,ಹಾರಿಕಾಟ ಬೀನ್ಸ್
149,DOUBLE BEANS,ಡಬ್ಬಲ್ ಬೀನ್ಸ್
150,GROUND NUT LOCAL,ಕಡ್ಲೆಕಾಯಿ
152,GINGER,ಹಸಿಶುಂಠಿ
153,GINGER NEW,ಹೊಸ ಶುಂಠಿ
154,GINGER OOTY,ಶುಂಠಿ ಊಟಿ 
155,HERALIKAI,ಹೆರಳೀಕಾಯಿ
156,LADDY'S FINGER,ಬೆಂಡೆಕಾಯಿ
157,LITTLE GOURD,ತೋoಡೇಕಾಯಿ 
158,LIME LOCAL,ನಿಂಬೆಹಣ್ಣು
159,Sugar can(small) 1 No.,ಕಬ್ಬು (ಚಿಕ್ಕದು)
160,MUSHROOM BUTTON,ಅಣಬೆ ಬಟನ್
162,MUSHROOM OYSTER,ಹೊಸ್ಟರ್
163,ONION ECONOMY,ಈರುಳ್ಳಿ ಮಧ್ಯಮ
165,ONION SMALL Economy,ಈರುಳ್ಳಿ ಸಣ್ಣ ಮಿತವ್ಯಯ
166,ONION SAMBAR,ಸಾಂಬಾರ್ ಈರುಳ್ಳಿ
167,PEAS NATI,ಬಟಾಣಿ (ನಾಟಿ)
168,ALASINA KAI,ಹಲಸಿನಕಾಯಿ
170,PEAS JABALPUR,ಬಟಾಣಿ ಜಬಲ್ ಪುರ್
171,ASH PUMPKIN,ಬೂದುಗುಂಬಳ
172,PUMPKIN SWEET,ಸಿಹಿಕುಂಬಳ
173,PUMPKIN JAPAN,ಜಪಾನ್ ಸಿಹಿಕುಂಬಳ
174,POTATO MEDIUM,ಆಲೂಗಡ್ಡೆ
176,Coconut chatni 200 gram,Coconut chatni 200 gram
177,POTATO BABY,ಆಲೂಗಡ್ಡೆ ಬೇಬಿ 
178,SWEET POTATO,ಗೆಣಸು
179,RADDISH,ಮೂಲಂಗಿ
180,RADDISH - RED,ಮೂಲಂಗಿ ಕೆಂಪು 
181,SPONGE GOURD,ಹೀರೇಕಾಯಿ
182,SNAKE GOURD,ಪಡವಲಕಾಯಿ
183,SNAKE SMALL,ಪಡವಲಕಾಯಿ ಚಿಕ್ಕದು
184,SHAM GADDE,ಶಾಮಗಡ್ಡೆ
185,SPRING ONION,ಸ್ಪ್ರಿಂಗ್ ಆನಿಯನ್
186,SPRING ONION CLEANED,ಸ್ವಚ್ಛವಾದ ಎಳಸು ಈರುಳ್ಳಿ 
187,CORN,ಸ್ವೀಟ್‍ಕಾರನ್
188,SWEET CORN CLEANED,ಸ್ವೀಟ್‍ ಕಾರನ್ ಶುದ್ದವಾದ ಬೀಜ
189,SWEET CORN SEED SPOK,ಸ್ವೀಟ್ ಕಾರ್ನ್ ಸೀಡ್ ಸ್ಪೋಕ್
190,TOMATO,ಟೊಮೆಟೋ
191,THOGARIKAI,ತೊಗರಿಕಾಯಿ 
192,MANGO RAW OMBLET,ಮ್ಯಾಂಗೋ ರಾ ಆಮ್ಲೆಟ್
193,MANGO RAW,ಮಾವಿನಕಾಯಿ
194,JUKUNI,ಜುಕುನಿ/ಪಾಕ್‍ಛಾಯಿ
195,BANANNA COOKING,ಅಡಿಗೆಬಾಳೆ
196,AVAREKAI,ಅವರೇಕಾಯಿ
197,AVAREBELE,ಅವರೇಬೇಳೆ
198,AVARE SEEDS,ಅವರೇ ಬೀಜಗಳು
199,BRUCOLI,ಬ್ರುಕೋಲಿ
200,KAKADI,ಕಾಕಡಿ
201,CORIONDER,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು
202,CURRY LEAVES,ಕರಿಬೇವು
203,DHANTU,ದಂಟಿನ ಸೊಪ್ಪು
204,MINT,ಪುದೀನ
205,MENTHIYA,ಮೆಂತ್ಯ ಸೊಪ್ಪು
206,PALAK/Gungura greens,ಪಾಲಾಕ್ ಸೊಪ್ಪು/Gungura greens
207,PARVAL,ಪರ್ವಾಲ್
208,SABBAKKAI,ಸಬ್ಬಕ್ಕಿ ಸೊಪ್ಪು
209,MOLAKE KALU,ಕಾಳುಗಳು
210,HESARU KALU,ಮೊಳಕೆ ಹೆಸರುಕಾಳು
211,Ladagi Ladu 200 gram,Ladagi Ladu 200 gram
212,BALE DINDU,ಬಾಳೆದಿಂಡು
213,BASALE GREENS,ಬಸಳೆಸೊಪ್ಪು
215,GARLIC,ಬೆಳ್ಳುಳ್ಳಿ
216,GARLIC CLEANED,ಬೆಳ್ಳುಳ್ಳಿ (ಬಿಡಿಸಿದ್ದು)
217,CHIKADI KAI,ಚಪ್ಪರದ ಅವರೆಕಾಯಿ 
218,KNOL KHOL,ನವಿಲುಕೋಸು
219,AREVE GREEN,ಅರಿವೆ ಸೊಪ್ಪು
220,EGG,ಮೊಟ್ಟೆ ಒಂದಕ್ಕೆ
221,CHAKKOTA GREENS,ಚಕ್ಕೋತ ಸೊಪ್ಪು
222,APPLE NEWZEALAND GALA,ಸೇಬು ನ್ಯೂಜಿಲಾಂಡ್ ಗಾಲ
224,chilk avera,ಚಿಲಕರಿವೆಸೊಪ್ಪು
225,COWPEA KAI,ಅಲಸಂದೆ ಕಾಯಿ
227,BABY CORN CLEAN,ಬೇಬಿಕಾರನ್ (ಬಿಡಿಸಿದ್ದು)
228,Apple Ber,ಆ್ಯಪಲ್ ಬೇ್ರ್
229,BERRY GOLDEN,ಗೋಲ್ಡನ್ ಬೆರಿ 
230,Poliyogare powder 30 gram,Poliyogare powder 30 gram
231,OOTY BERRY,ಊಟಿ ಬೆರಿ
232,SANDOWS GREEN BERRY,ಸಂದೌಸ್ ಗ್ರೀನ್ ಬೆರಿ
233,BERRY SOFT,ಬೆರಿ ಸಾಫ್ಟ್
234,GREEN BERRY,ಬೆರಿ ಡೆಲ್ಲಿ
235,Maize,ಮುಸಕಿನ ಜೋಳ
236,CHERRY FRUIT 100 gram,ಚೆರ್ರಿ ಫ್ರೂಟ್ 100 ಗ್ರಾಂ
237,CHERRY KASHMIR,ಚೆರ್ರಿ ಕಾಶ್ಮೀರ
238,CASHEWNUT100 gram,ಗೋಡಂಬಿ ಬೀಜ 100 ಗ್ರಾಂ
239,DATES 200 GM,ಡೇಟ್ಸ್ 200 ಗ್ರಾಂ
240,KIMIA DATES,ಒಣಗಿದ ಡೇಟ್ಸ್ 
241,DATES SEEDLESS,ಬೀಜವಿಲ್ಲದ ಡೇಟ್ಸ್
242,DRY DATES 200 GM,ಒಣಗಿದ ಜಲ್ದರುಹಣ್ಣು
243,BADAMI 100 GM,ಒಣಗಿದ ಬಾದಾಮಿ 100 ಗ್ರಾಂ
244,DRY GRAPES 100GMS,ಒಣಗಿದ ದ್ರಾಕ್ಷಿ 100 ಗ್ರಾಂ
245,JELLY,ಜೆಲ್ಲಿ
246,SUGAR CANE RED AND BLACK,ಕಬ್ಬು ಕೆಂಪು ಮತ್ತು ಕಪ್ಪು
247,KF 2 litre,ಕೆ ಫ್ 2 ಲೀಟರ್
248,KIWI FRUIT,ಕಿವಿಫ್ರೂಟ್ಸ್
249,LITCHI LOCAL,ಸ್ಥಳೀಯ ಲಿಚಿ ಹಣ್ಣು 
251,STRAWBERRY BOX,ಸ್ಟ್ರಾಬೆರಿ ಬಾಕ್ಸ್
252,TENDER COCONUT Raper,TENDER COCONUT Raper
253,Nectro Plus Honey 250 gm,ನೆಕ್ಟ್ರೋ ಪ್ಲಸ್ ಹನಿ 250 gm
254,CORRIANDER LEAVES NATI,ಕೊತಂಬರಿ ನಾಟಿ
255,TOMRIND SEEDLEES,ಹುಣಸೆ ಹಣ್ಣು (ಬೀ.ರ) 
256,THINDA,ತಿಂಡ
257,DATES AREBIAN,ಡೇಟ್ಸ್ ಅರೇಬಿಯನ್
258,PISTA 100 gram,ಪಿಸ್ತಾ 100 ಗ್ರಾಂ
259,TENDER COCONUT SMALL,ಎಳನೀರು (ಸಣ್ಣ)
260,TENDER COCONUT PACKED,ಎಳೆಯ ತೆಂಗಿನಕಾಯಿ ಪ್ಯಾಕ್
261,FRUITJUICE THAILAND,ಫ್ರೂಟ್ ಜ್ಯೂಸು ಥೈಲ್ಯಾಂಡ್
263,GROUND NUT OIL 1LTR,ಕಡಲೆಕಾಯಿ ಹೆಣ್ಣೆ ೧ ಲಿಟೆರ್ಸ್
264,GROUND NUT PREMIUM 1LTR,ಕಡಲೆಕಾಯಿ ಪ್ರೀಮಿಯಂ ೧ ಲಿಟೆರ್ಸ್
265,GROUND NUT RICE BRON 1LTR,ಕಡಲೇಕಾಯಿ ಅಕ್ಕಿ ಬ್ರೊನ್ ೧ ಲಿಟೆರ್ಸ್
267,SAFAL DEEP 1L OIL,ಸಫಾಲ್ ಡೀಪ್ ೧ ಲಿಟೆರ್ಸ್
268,GROUND NET GOLDEN G NUT1L,ಕಡಲೆಕಾಯಿ ಹೆಣ್ಣೆ ಸುವರ್ಣ ೧ ಲಿಟೆರ್ಸ್
269,GROUND NUT SUN GOLD 1LTR,ಕಡಲೆಕಾಯಿ ಸನ್ ಗೋಲ್ಡ್ ೧ ಲಿಟೆರ್ಸ್
270,RICE BRON 15LTS,ಅಕ್ಕಿ ಬ್ರೊನ್ 15 ಲಿಟೆರ್ಸ್
271,NISARGA PICKLES 500GMS,ನಿಸರ್ಗ ಉಪ್ಪಿನಕಾಯಿ 500 ಗ್ರಾಮ್
272,LIME PICKLE,ನಿಂಬೆ ಹಣ್ಣಿನ ಉಪ್ಪಿನಕಾಯಿ
273,Nisarga Pickles 300 gm,ನಿಸರ್ಗ ಉಪ್ಪಿನಕಾಯಿ 300 ಗ್ರಾಮ್
275,TAMRIND PASTE 150GM,ಹುಣಸೆಹಣ್ಣು ಪೇಸ್ಟ್ 150 ಗ್ರಾಮ್
276,RICE BRON OIL 5LTR,ಅಕ್ಕಿ ಬ್ರೊನ್ ಹೆಣ 5 ಲಿಟೆರ್ಸ್
277,SUN SAFAL 500ML,ಸನ್ ಸಫಾಲ್ 500 ಮಿಲಿ
278,GROUND NUT OIL 5LTR,ಕಡಲೆಕಾಯಿ ಹೆಣ್ಣೆ 5 ಲಿಟೆರ್ಸ್
279,SAFAL DEEP 500ML,ಸಫಾಲ್ ಡೀಪ್ 500 ಮಿಲಿ
280,TAMRIND PEAST 400GM,ಹುಣಸೆ ಹಣ್ಣು ಪೇಸ್ಟ್ 454ಗ್ರಾಂ
281,SUN SAFAL 1 TIN 15LTS,ಸನ್ ಸಫಾಲ್ 1 ಟಿನ್ 15 ಲಿಟೆರ್ಸ್
282,SUN GOLD 5LTS,ಸನ್ ಗೋಲ್ಡ್ 5 ಲಿಟೆರ್ಸ್
283,Tharaguni kai,ತರಗುಣಿ ಕಾಯಿ
285,COCONUT OIL 500ML,ಕೊಬ್ಬರಿ ಹೆಣ್ಣೆ 500 ಮಿಲಿ
286,SWAGATH JAM 1KG,ಸ್ವಾಗತ್ ಜಾಮ್ 1 ಕೆಜಿ
287,JAM 500GM,ಜಾಮ್ 500 ಗ್ರಾಮ್
290,PROCEED FAND 290,ಪ್ರೋಸಿಡ್ ಫಂಡ್ 290
292,CARRY BAG,ಕ್ಯಾರಿ ಬ್ಯಾಗ್
293,COPRA,ಒಣಕೊಬ್ಬರಿ
298,Gulkan 1 KG,ಗುಲ್ಕನ್
299,CARREY BAG BIG,ಚೆರಿ ಬ್ಯಾಗ್ ದೊಡ್ಡದು 
300,Gulkan 500 GMS,ಗುಲ್ಕನ್ 500 ಗ್ರಾಮ್ಸ್
301,BRAZIL RED LETIES,ಬ್ರೇಜಿಲ್ ರೆಡ್ ಲೆಟಿಸ್
303,BANANA LEAVES,ಬಾಳೆಎಲೆಗಳು
304,SWEET CORN SEED BOIL,ಸಿಹಿಯಾದ ಬಿಸಿ ಜೋಳದ ಬೀಜ
305,BALE HOOVU,ಬಾಳೆ ಹೂವು 
307,ONION FLOWER,ಇರುಳ್ಳಿ ಹೂವು 
308,BERRY BLUE BOX,BERRY BLUE BOX
309,Dragan Fruits(Important),ಡ್ರಾಗನ್ ಪ್ರೋಟ್ಸ್(ವಿಯಟ್ನಮ್)
310,CORN MIZE PACK,ಜೋಳದ ಪ್ಯಾಕ್ 
311,BYALADHA HANNU,ಬ್ಯಾಲದ ಹಣ್ಣು 
312,Bitter gourd (White),Bitter gourd (White)
313,Onion white,ಈರುಳ್ಳಿ ಬಿಳಿದು 
314,Chikadikai Round,ಚಿಕದಿಕೈ ರೌಂಡ್
315,APPLE KINNOR,ಸೇಬು ಕಿನೂರ್
317,Selari,ಸೆಲರಿ
318,Leeks,ಲೀಕ್ಸ್
319,Parsle,ಪರ್ಸ್ಲೆ
321,On Juice Pine Apple 1Lts,ಆನ್ ಅನಾನಾಸ್ ಜ್ಯೂಸು 1 ಲಿಟೆರ್ಸ್
322,Pineapple Juice,ಅನಾನಾಸ್ ಜ್ಯೂಸು
323,On Juice Cherry Berry 1Lts,ಆನ್ ಜ್ಯೂಸು ಚೆರ್ರಿ ಬೆರಿ 1 ಲಿ
324,Iran Dates,ಇರಾನ್ ಡೇಟ್ಸ್ 
325,Orange Juice,ಕಿತ್ತಳೆ ಜ್ಯೂಸು
327,Grapes Tash ganesh,ಗ್ರೇಪ್ಸ್ ತಾಶ್ ಗಣೇಶ್
328,Rose berry,ಟೈಮ್ಸ್ ರೋಜ್ ಬೆರಿ
330,Green chillies small cleaned,ಸ್ವಚ್ಛವಾದ ಹಸಿರು ಮೆಣಸಿನಕಾಯಿ ಚಿಕ್ಕದು 
331,MANGO Alfhans Box,ಮ್ಯಾಂಗೋ ಆಲ್ಪನ್ಸ್ ಬಾಕ್ಸ್
332,Swagath Jam 200 gram,ಸ್ವಾಗತ್ ಜಾಮ್ 200 ಗ್ರಾಂ
333,Sweet melon Laknow,ಸ್ವೀಟ್ ಕಲ್ಲಂಗಡಿ ಲಕ್ನೌ
334,Netrich 5 Lts,ನೆಟ್ರಿಚ್ 5 ಲಿಟೆರ್ಸ್
336,WATER MELON(Yalow),ಕಲ್ಲಂಗಡಿ ಹಣ್ಣು(ಹಳದಿ)
337,KADAPA WATER MELON,ಪನೀರ್ ಹಣ್ಣು 
338,PANNEER WHITE,ಪನೀರ್ ಬಿಳಿ 
339,NISARGA PICKLES 200GMS,ನಿಸರ್ಗ ಉಪ್ಪಿನಕಾಯಿ 500 ಗ್ರಾಮ್ಸ್
340,PICKELS 200 GM,ಉಪ್ಪಿನಕಾಯ 200 ಗ್ರಾಮ್ಸ್
341,PICKLES 500 Gram,ಉಪ್ಪಿನಕಾಯಿ 500 ಗ್ರಾಂ
342,NISARGA PICKLES 5KG,ನಿಸರ್ಗ ಉಪ್ಪಿನಕಾಯಿ 5 ಕೆ ಜಿ
344,Paper Boat 250ML,ಕಿತ್ತಳೆ ಜ್ಯೂಸು 1 ಲಿಟೆರ್ಸ್
345,On Juice Orange 1Lts,ಜ್ಯೂಸು ಕಿತ್ತಳೆ 1 ಲಿಟೆರ್ಸ್
346,Bnatrual Pomegranate 200ML,ಭ್ನತ್ರುಅಲ್ ಪೋಮೆಗ್ರನತೆ 200 ಮಿಲಿ 
347,PAPER BOAT POMEGRANATE,ಆಶ್ಗುಅರ್ದ್ ಜ್ಯೂಸು 200 ಮಿಲಿ 
348,MANGO NATI,ಚಿಲ್ಲೆಸ್ ಆಪಲ್
349,MANGAO ROMANIYA,ಮಂಗೋ ರೊಮಾನಿಯ
351,Romaton,ಕಿತ್ತಳೆ ಟರ್ಕಿ
352,Thothapuri Red,ತೋತಾಪುರಿ ಕೆಂಪು 
353,Egg Fruit,ಕಾರ್ಜುರ ಲೈನ
354,Tendor Coconut(Bottle,Tendor Coconut(Bottle
355,Neelam Periculam,ನೀಲಂ (ಪೆರಿಕುಲಂ) ಮಾವು
356,Dates Fruit,ಡೇಟ್ಸ್ ಹಣ್ಣು 
357,Naspathi berry,ನಾಸ್ಪತಿ ಬೇರಿ
359,South Africa chakotha,ಸೌತ್ ಅಫ್ರಿಕಾ ಚಕೋತ
360,Fashion Fruit,ಫ್ಯಾಷನ್ ಹಣ್ಣು
361,BABYCORN CLEANED BOX,ಬೇಬಿಕಾರನ್ (ಬಿಡಿಸಿದ್ದು ಬಾಕ್ಸ್)
362,MANGO LANGADA,ಮಾವು ಲಂಗಡ
363,Mosambi Medium,ಮೂಸಂಬಿ ಮಧ್ಯಮ
366,Onion,ಈರುಳ್ಳಿ
367,Tomato Nati,ಟಮೋಟೊ ನಾಟಿ
368,ONION BIG,ಈರುಳ್ಳಿ ದಪ್ಪ
369,Chaina Delicious,ಚೈನಾ ರುಚಿಕರವಾದ
371,Grapes sonaka super Box,ದ್ರಾಕ್ಷಿ ಸೋನಾಕ ಸೂಪರ್ ಬಾಕ್ಸ್
